ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-j/6837256567.jpg,1300635872,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300635872/?asb=HvUJdpBkFzYj99RiWFwjJlis3daJGwcodv4OMBQYuV3drahAUef0K5Hytg5HIPXo&asb2=mTNcn4WyiRmrndWiGkbQUUAdyDdAI4BZG8f9PNaYKx6KFdqmz4LSVOmXfYvdacClVwScIdPoX7O_RezfqoRTPcR_fqFEnA-k0GLCwiYknoJ4v27x1ZlueueG8VYRCirZc-jjalMmFQVWLCaT9n3HPsJ3s3nyP3STR2qCWz6lxvk&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,15,мыльная бабочка,2023-12-31,Pg1_11,False,1,11
https://cdn1.ozone.ru/s3/multimedia-k/6837265820.jpg,1300646365,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300646365/?advert=_kMLqQVfJMsuUtTCdywRuOqasBAW0p3MNfkoTxT410WbNU0DUhStTMlMTBQplRZpFXDQhr5VKcvN-sfO_ve5yN0320KxRdYmSeys4DKLF-zHu_NKV0MlEj734dSf2UM0DOHC9v-S4kwODkTB_zbJiunK4XHOBGdew9DfReGk6rASBoe4n7bcAWclf_I5XmU2TC7Ut17qB8xAq81U6oyuwCKo2pr3QlLZWpAUl09Ncukua8qc-VA2KzicnTVWSgZvZdViIh9QlG55iyzQDHHdVZolKSiqzey6zFRtiRdFWMmW5rECOKEkG5gtHJkwss-r1Dd5bwBj7uP0mhM1cIES68CDdggjR4U4&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,50,мыльная бабочка,2023-12-31,Pg1_12,True,1,12
https://cdn1.ozone.ru/s3/multimedia-4/6424702408.jpg,240957890,"Фигурка животного Derri Animals Бабочка, для детей, игрушка коллекционная декоративная, 84323, 7х5,3х2,5 см",https://www.ozon.ru/product/figurka-zhivotnogo-derri-animals-babochka-dlya-detey-igrushka-kollektsionnaya-dekorativnaya-84323-240957890/?asb=YpzS%252FmSLPUdWgZWXcQANF8qD%252B07h%252Fz99ov41wMmmJkBWv5gVbd74aL6GExvjp0oZ&asb2=GLZb-srBAds0FzodQv-6h8b2OoCr0DUw2XzOHL9MqugXjWxKQmXuNMY9pS5yx4WZ6Knap29qnARJf51lOrGa4Bb9hPMCKh-8iBUvUA7Mb7wlBtHubCQZhNc6ITMJc_e47nvduc6GYiD4KZDyZsq0-hmZeEfxMsFRvzp4bp3XTW8&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,289 ,4.9  ,1 189 ,16,мыльная бабочка,2023-12-31,Pg1_13,False,1,13
https://cdn1.ozone.ru/s3/multimedia-p/6230258581.jpg,466908351,"Молд силикон ""Бабочки"" 5х3,5 см; 1,8х1,2 см",https://www.ozon.ru/product/mold-silikon-babochki-5h3-5-sm-1-8h1-2-sm-466908351/?asb=ofBAPl9IRZD7vmkh8Hrs5uFoRxNXtm2sL%252BvqrDdfjeE%253D&asb2=BdovQomGiYhLXLI-EmaVfkdmnNOCZu1184YIYrS0OgG_ZAQiXgHthAMXC9lr5Y2z&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,214 ,4.8  ,90 ,22,мыльная бабочка,2023-12-31,Pg1_14,False,1,14
https://cdn1.ozone.ru/s3/multimedia-t/6837265829.jpg,1300644337,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300644337/?advert=DYI-OcLqt-KKAwINDH74zUrRYMbjrngb-XSHZF05VOveWow2MGCcsIewYjMHnr0hi5Wylwdrbq5D-LYNBqlWC1ROLTlywgCe1h4PWEjdNk1AEj0XgmKGgrUQciazgvfKzfthz7sP908uzWyPYo_-LXZBxowlby3QIgMf1Ma906bMH167nWWxsKvDjQ8r3gT7_SifHuWUG2eJuVDuY59xqAle3_a_S4gtrdHaojqeh9F3aR2K2jNRxweVd-cJXG-8rUROCIA95SYjeQMJvFb0Bkjef7dkRhfRtgUDJTRaSJAY6ajoT6Zf4vKdiTaZqsxC86-iDFmFvTsZTxq-19oZznflvA3fQi2o&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,35,мыльная бабочка,2023-12-31,Pg1_15,True,1,15
https://cdn1.ozone.ru/s3/multimedia-i/6630134166.jpg,948317366,Набор пластиковых форм для мыла Цветы и бабочка (мыловарение),https://www.ozon.ru/product/nabor-plastikovyh-form-dlya-myla-tsvety-i-babochka-mylovarenie-948317366/?asb=HBsp8sJjZl%252FyD2ax62p%252F3qOPhQybuMgrEA4S4jS%252Bs6c%253D&asb2=FeAvCj6Ocp4CopvibER6ayEWbYRb_FjNiljb5UsNfRtfswjEU9iIXpgxQJ2xc4Az&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,369 ,5.0  ,2,8,мыльная бабочка,2023-12-31,Pg1_16,False,1,16
https://cdn1.ozone.ru/s3/multimedia-9/6827532057.jpg,1197187549,Песок пустыни бабочка / MONITO / Накладные ногти (Комплект 24 шт. + клей и гелевые наклейки),https://www.ozon.ru/product/pesok-pustyni-babochka-monito-nakladnye-nogti-komplekt-24-sht-kley-i-gelevye-nakleyki-1197187549/?asb=v5wHJ7Uerf9w58UD10bsiWMY%252FDkDXgD7Cd0FlIOBfdae1V7dMod3M1cre2WP5laS&asb2=bwC5wOjI__dJg5PmefcEuY76x5cYbVskd0dOSuasqjKoB3izLujLi4ktRUg8Jxkg_XTbxkd4WnVzGUnifYhxDu-m1ojK8WDBDFui1ZJwM76ILJpxvlvl6AtKDYcqYNtsR2izdIRugtC0ROj6xFkYmy980RIQUUbCGzLIWCRk1ok&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,243 ,4.7  ,141,66,мыльная бабочка,2023-12-31,Pg1_17,False,1,17
https://cdn1.ozone.ru/s3/multimedia-f/6869255883.jpg,1259264420,"Твердое мыло Butterfly bean flower, Гигиеническое мыло для интимных мест, обладает противовоспалительным действием и решает проблемы с кожей, 100 г",https://www.ozon.ru/product/tverdoe-mylo-butterfly-bean-flower-gigienicheskoe-mylo-dlya-intimnyh-mest-1259264420/?advert=kr0IOjjghTIt505EueT41nXvcSy3R-e0XgVY-846k52wOVWegs58vP4GNWkuKQITSIJO2T0Do4DwM_gHdHMjRUlaaMnV_XubixYQxzHwdRTDfsfn7SXstxYmpKS6qE_7FQnznPgD6h2ALRq997-T_GiCGE2NL2nG_oNM5z5Bne-ETEcc2jvgM196ti6m6tCxK0YFLySb_d6qwgEgJ0pDAGcAH0-6LcKA6_ANu6-PuEYSG5fawlqSOMR4JbcXSR_MMcDQUEG9EmS56TEW67okDahmf_SSJ5XeE1BGZ7GuUbiRSMLF66uRKdyUyE4kUmLDQru4z9PNRz9BlMI&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,408 ,0,0,115,мыльная бабочка,2023-12-31,Pg1_18,True,1,18
https://cdn1.ozone.ru/s3/multimedia-q/6041703290.jpg,1304313997,"Пластиковая форма ""Бабочка"" / форма для мыла / форма для шоколада",https://www.ozon.ru/product/plastikovaya-forma-babochka-forma-dlya-myla-forma-dlya-shokolada-1304313997/?asb=rnMhdBEQkl72KMcMLTQrYc00ck%252Fq75xYbvLkTy8GtD4%253D&asb2=p5wn8WtlMLU8Rv0IzQXWszUZol8PuwcrXJKp1kYZqb9GY7945h0rzMLMZe3Id58L&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,135 ,5.0  ,7 ,98,мыльная бабочка,2023-12-31,Pg1_19,False,1,19
https://cdn1.ozone.ru/s3/multimedia-r/6707790279.jpg,1087631171,"Генератор для мыльных пузырей Бабочка, свет, звук",https://www.ozon.ru/product/generator-dlya-mylnyh-puzyrey-babochka-svet-zvuk-1087631171/?asb=%252BDMcVnHu9NS5FSFL1J1VpnhAzaQwukTiRvQumwyoJoM%253D&asb2=j_nQ11kYEYX6F5FRVOx1xGtY0E173XN75GW4t1GskbvsjWIri5RIzkCxXqQaj56w&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,853 ,4.6  ,17 ,4,мыльная бабочка,2023-12-31,Pg1_20,False,1,20
https://cdn1.ozone.ru/s3/multimedia-0/6869249820.jpg,1353415339,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415339/?advert=ehBSS6tj036yXCMhajHhac2BLGWuK4IyYMEhudwimxo05eK0FGIlTFZ0rEyVmRfuGTvGfIIS4QpUHI8Wx5st59kVyrlfEBmrURTNxRruai24ndJ70Aft1GkzDEtenOf_H0SMJXMcYIaTv_8icnYUSY4bJO7Cgzkk8qLPA1tdDRIeqRy1BwVYgH74be0HHNd-4RiXbwtOfnL43OXJRp3ga4femrPE2HruBhH-x-ngUmQWOrSmifZNmykgM0TY3N8VbDcP1vB-ycBiCT3zQDWV5TiZp_P5ahChhAI4199AoPxTCGL1C1vpZOhkfY7MjK188xNuZ0ApmcOd9Mgxyup-_eZVyssc8tM&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg1_21,True,1,21
https://cdn1.ozone.ru/s3/multimedia-3/6831973767.jpg,1290580140,"Молд силикон ""Цветок""",https://www.ozon.ru/product/mold-silikon-tsvetok-1290580140/?asb=Nwr28OPHTEoobogr6q%252FVgoR1Ebbte1UoHy6WeSbwEfHkS6tbv%252F7nwwRgrfoLPPKB&asb2=cQvwIPzTWaHLP2Q0IWVa3sRO-TEJWXioKipsIrb8sJtd6IyTVCz4DS4itoBk_5aJma0YmMxNLLYFMoN_A08868QrSvw4B5EJ7Ok4KLzykS8SpvzltS6uzhcOtGBYdJJbikNHvJfBDk8pv3th77AIvTd7Et8UEnUzavsAk8MYhVk&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,278 ,5.0  ,3,61,мыльная бабочка,2023-12-31,Pg1_22,False,1,22
https://cdn1.ozone.ru/s3/multimedia-n/6418483319.jpg,723028509,Ulanik Погремушка Бабочка/Деревянные развивающие игрушки для малышей,https://www.ozon.ru/product/ulanik-pogremushka-babochka-derevyannye-razvivayushchie-igrushki-dlya-malyshey-723028509/?asb=u0bT7ISetqCI2genNElrzgS2hlrhE720TqGqYLXqLFh3gV1MEiOAK3w0OzRaaKPC&asb2=1gi4yQ9jflxE5CQSZIeZUDLnDMGadxe9o-XS2nqAE2XBMWmjJXErxKCeLkZY6M6F_Vaw53iyU3YTvnfH9mH3RUT0Mf--1zAme9vk1bsZV-TVdl46_avoVNqv9hNTAXBmdKMmar44SgMuwtUwjcIqIFJ6DINTeOQrrBIBQdnkKeQ&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,181 ,4.9  ,216 ,78,мыльная бабочка,2023-12-31,Pg1_23,False,1,23
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=R8v10UZBzMtvP2BnK1sxek4OqsWI-ymgc_i4MxN4TLg6OT-WwI0RE51LM0bRW7aFDiZeJst8zmAGtev1_Ji8pxpXjcdYu3LbhCzT8YOfp0NwrqXZUyxwCfvu20dvSN51eapmdF1iUsHsv44Ime8zG0Gz2YyABLR5XbbrKIVPZ8NCRUgIOP7naQBgUUjVsNb2k2qwv5eN9TsxXVgHpskQdazYzZ9xmZLIjtW3vrkFAVFtLYCHmW3WGZ34223yEaA_PyxNtyspauqSq9WE8EUCk2Pomz4LKQ1cFYJVwH-PDwj49_FglDoRie1s7UhRiZDF6MVD1LrQn5jVNj49zG2PQJRlIdptxao&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg1_24,True,1,24
https://cdn1.ozone.ru/s3/multimedia-k/6600780884.jpg,908347228,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347228/?asb=fuzefrYq4yL3b2EWExNlWn%252BzLe8IgpDjDWkIsJ1b0lU%253D&asb2=G-MmqXiElNzxOsMYEUxe8v7OH2v66p0ZZ4ObaxUOLRCJSUa7Nq4Uf7ZZOLHS0iY7&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,261 ,4.8  ,273,30,мыльная бабочка,2023-12-31,Pg1_25,False,1,25
https://cdn1.ozone.ru/s3/multimedia-6/6276315846.jpg,530217684,"Набор коллекционных фигурок Derri Animals для детей ""Жизненный Цикл Бабочки"", 4 шт, 85010",https://www.ozon.ru/product/nabor-kollektsionnyh-figurok-derri-animals-dlya-detey-zhiznennyy-tsikl-babochki-4-sht-85010-530217684/?asb=JLdWAJoCLan%252BCL7uumd3cfigzBMPLDQInt1ibYGwDJeFL0Uz%252B3rReiC0WfJOPzEg&asb2=zF0DorOF804P81rmeVKWgeZgsjpBSDZyIwbIwiE-jo2fGs37aMpNuGx_d5MZ9E02gx8ZjcdsnxY8pc8VayZ3_mzl2_4KgPZ617wSq6P7ksqZ7gp5kHQ8_z3_ww7Aqc_h9ruGGdjocBN7r9zvz0pGYR8tazg9mzc0rzMEA2Cv3L8&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,453 ,4.9  ,171,71,мыльная бабочка,2023-12-31,Pg1_26,False,1,26
https://cdn1.ozone.ru/s3/multimedia-b/6869249975.jpg,1353415452,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415452/?advert=vXCISvmWTpzo7F_G5d7kQCu-bVD-Uih_wwGNpunvym1BQ0t2aS_1_6iAZVW4rRCVCV70Q5ZwqeJEv9fkHu8M03Q_1CVKV5pwYyqu3EynmcKCGq8UgSbo6rmFyjOxH-ZSybLo2QHuKlIf-A8IfqVHC7j-xBueyxcNAb366-DEfGjbXuaEp5T31C8eeRRq69WHm9nAWRHYKo2yjBcL2gWbWkKRxXQkYeNwe7FzHhjKzr10a4w83h5mgbLFyqN8HmKWtIN34oXm75vVnE3qNzQb97Mf4XqYjCpQh0wkhOtghDAbK5gd45pm8_Iu_VUHNmFhNhv36aUtLcTaWdSAwbOtUupiwQzeN1o&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg1_27,True,1,27
https://cdn1.ozone.ru/s3/multimedia-z/6249219863.jpg,488199271,Пластиковая форма для мыла: Бабочка джентельмена,https://www.ozon.ru/product/plastikovaya-forma-dlya-myla-babochka-dzhentelmena-488199271/?asb=IeHsbUAH4gab3NoHuSOcZo%252F0AaFeHGijRlLaTNMZqhI%253D&asb2=qyMFJu_l-Gj1wCpWb15cXMTwd-evtzVEdMP2aK_riTr9OhtsNflhZY16hYtLzYyk&avtc=1&avte=2&avts=1703996338&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,175 ,5.0  ,2,10,мыльная бабочка,2023-12-31,Pg1_28,False,1,28
